Nombre_Fila,Clasificación,Reducción,Agregación,Tiempo,Pesos
Partición 1,82.85714285714286,0.0,41.42857142857143,308968.988833,"[0.36866886515244074, 0.7773297905621995, 0.7311860630569685, 0.13914808220024277, 0.6933760041560096, 0.729355435667519, 0.32422189748642916, 0.41257637635119526, 0.4152030573492858, 0.964840855042753, 0.5662068865547022, 0.3706547141117251, 0.6432810291056483, 0.33227569278119895, 0.6355695225941399, 0.8920025380430427, 0.577768878878619, 0.5184071514120403, 0.9698461229071087, 0.3151603856563657, 0.2307995972841273, 0.7318533438070739, 0.5281819462757292, 0.8533564869151362, 0.3606724268401692, 0.8135518126808451, 0.3232755459204559, 0.6856277182006405, 0.33011481394595227, 0.4850600480237045, 0.2885887631002349, 0.23216494191348622, 0.24769552520274368, 0.551720027114669, 0.6953646568618952, 0.5109757565600314, 0.303432939335805, 0.6207791551347497, 0.8361741874703368, 0.2809799834730194, 0.4461681196289544, 0.5742280606024706, 0.5932540289559526, 0.29359955871557747]"
Partición 2,77.14285714285715,0.0,38.57142857142858,305079.510167,"[0.5690468277452709, 0.3700467916201475, 0.3640146377803938, 0.5038477386929723, 0.8455193610654106, 0.8006480761184359, 0.8937882126476074, 0.4706313622243162, 0.5530857369188495, 0.5573996435494818, 0.37698781903293016, 0.5786397181154191, 0.6294005720645763, 0.14307396234734043, 0.9816493197803149, 0.6742598814674151, 0.41020308025854296, 0.7465034666024776, 0.49962865255833955, 0.8642832502628969, 0.14975353608155412, 0.953090669858616, 0.4971851286592211, 0.3039155014186268, 0.27450480081145634, 0.2607006033021491, 0.3396225120015522, 0.44348637324839324, 0.42106165649732513, 0.582878597735493, 0.239677518632506, 0.5301478613394729, 0.7705994123217336, 0.47557336738472344, 0.6672285894592375, 0.5042391853091613, 0.9076290824600121, 0.6398754929318172, 0.4665827066236819, 0.6333316025200131, 0.7092279383612434, 0.5766023030299329, 0.7642188662220037, 0.3755709288833073]"
Partición 3,82.85714285714286,0.0,41.42857142857143,469459.91091700003,"[0.5679006295497009, 0.5163818141332251, 0.40968765586415434, 0.5517203315764588, 0.6922420747704138, 0.826245408516884, 0.4021415542633357, 0.27630837742682784, 0.4879518220635712, 0.34291372537704184, 0.7288620170487283, 0.6477088559003724, 0.6657677680675131, 0.6085110726014902, 0.5836778213604193, 0.12225144899213895, 0.8965171067975632, 0.8449401049492378, 0.6864755464912545, 0.5609348920501512, 0.36870076443505356, 0.24403061145773886, 0.4996556292890235, 0.969573094120104, 0.8700807462643494, 0.521726837882973, 0.3483137071186962, 0.4308713994227632, 0.1268999540092853, 0.2777982609562786, 0.22440266117181332, 0.3013985028858519, 0.9242240043969686, 0.21441609092232083, 0.6136226799174977, 0.29664141754938533, 0.4244590287749934, 0.9199975882951437, 0.49536277322266786, 0.4181642826220638, 0.598976199490544, 0.8513176012041186, 0.5738073853908136, 0.7955555352478384]"
Partición 4,87.14285714285714,0.0,43.57142857142857,305228.163375,"[0.5052199496348827, 0.5544569720822331, 0.516720948174644, 0.38539271703806177, 0.5846187023891524, 0.7237741191622757, 0.16677403738110452, 0.23140952077894367, 0.4173931910138348, 0.6094129618781444, 0.44743497903896, 0.6631867954406493, 0.5692630542874024, 0.12154557646460486, 0.6849090230448523, 0.3236219907397523, 0.46316718848464894, 0.46245601549845006, 0.40396297025904637, 0.14495872502614782, 0.19726147380077808, 0.6507609838455379, 0.7724122459731971, 0.8239448288590827, 0.5345389506505835, 0.2879521651692539, 0.2359473790411502, 0.4975078210967193, 0.6946194460233637, 0.4001032557373194, 0.4736441637177309, 0.17441432304535354, 0.2986662705806342, 0.48289033752319227, 0.37955325682310975, 0.5890345343244823, 0.45110597337148245, 0.4239785476361516, 0.47004086111941323, 0.2110524697775449, 0.4825960217280628, 0.5591686518955752, 0.6481635521701739, 0.43232375437271253]"
Partición 5,81.15942028985508,0.0,40.57971014492754,300254.112875,"[0.51463605965672, 0.44220758829771845, 0.42591860393214576, 0.15856939553309737, 0.7475271584256409, 0.4515442582759553, 0.6229226215393467, 0.7707978499502511, 0.6383663417680008, 0.4931476173710522, 0.43810095758636663, 0.7123843528496554, 0.5015967318061464, 0.2484118050164244, 0.6347344818487559, 0.3972684962033576, 0.668719515103644, 0.8137142412637058, 0.5127449712682313, 0.7774402550131956, 0.8217831188612184, 0.39484105468127545, 0.45464320528429447, 0.6214956301971145, 0.48432967220516776, 0.1944677797014633, 0.24035002432865205, 0.3455899245672782, 0.7566660757912794, 0.13329139382794433, 0.5597891587568941, 0.28393502373470014, 0.8881939377624428, 0.6611610065234224, 0.453613775500492, 0.11476619056299633, 0.905707956836011, 0.696386227412442, 0.7285647331787078, 0.5271440359692863, 0.5125179314344331, 0.8220073738937952, 0.6394427475756849, 0.5131039665536786]"
Medias ,82.23188405797102,0.0,41.11594202898551,337798.1372334001,"[0.505094466347803, 0.5320845913391047, 0.48950558176166126, 0.3477356530081666, 0.7126566601613255, 0.7063134595482141, 0.48196966466356467, 0.4323446973463068, 0.5024000298227085, 0.5935429606436946, 0.5115185318523374, 0.5945148872835643, 0.6018618310662573, 0.2907636218422118, 0.7041080337256965, 0.4818808710891413, 0.6032751539046036, 0.6772041959451822, 0.6145316526967961, 0.5325555016017514, 0.35365969809254627, 0.5949153327300485, 0.5504156310962931, 0.7144571083020128, 0.5048253193543453, 0.4156798397473369, 0.29750183368210126, 0.4806166473071588, 0.4658723892534412, 0.37582631125614796, 0.35722045307583583, 0.3044121305837729, 0.6258758300529046, 0.4771521658936656, 0.5618765917124465, 0.40313141686121134, 0.5984669961556608, 0.6602034022820609, 0.5993450523229615, 0.41413447487238547, 0.5498972421286475, 0.6766647981251784, 0.6437773160629257, 0.4820307487546229]"
Desviación típica,3.603745525458003,0.0,1.8018727627290014,73666.15227883657,"[0.08175805935028656, 0.1542939018460635, 0.14604135824613612, 0.1915015891066547, 0.09493506539192582, 0.14918599589222498, 0.2828725071622982, 0.2127965401775643, 0.09499224211494878, 0.23038802118171609, 0.13948509001085704, 0.13398137772524588, 0.06647118056557438, 0.19680406073633078, 0.1592257993656128, 0.30279857734567106, 0.1922442749544427, 0.17528975933690347, 0.22323009125998874, 0.3034423870918929, 0.2740887185690105, 0.27987056477615313, 0.12684563007510008, 0.26151052175088074, 0.22833204768831214, 0.254369696874244, 0.05494443207753316, 0.12688608447492666, 0.26087670315209766, 0.17594367950808132, 0.15062849753088148, 0.13555819804808544, 0.3274346411186778, 0.16468552127214456, 0.13834594358926913, 0.19423424982454496, 0.2868001664745751, 0.17788471901401548, 0.17171451150120134, 0.17306588369169454, 0.10545308531241943, 0.14657694093220944, 0.07414949139109896, 0.1927265734966581]"
